coverage,bandwidth
1.0,2.2868414
1.0,2.3012009
1.0,2.2110548
1.0,2.4232101
1.0,2.2896137
1.0,2.2645998
1.0,2.270194
1.0,2.2072258
1.0,2.1650448
1.0,2.1974487
